iter	Passed	Remaining
0	145	14453
1	148	7257
2	151	4892
3	153	3694
4	155	2962
5	157	2468
6	159	2118
7	161	1853
8	162	1645
9	164	1478
10	165	1341
11	167	1226
12	168	1128
13	170	1044
14	171	970
15	172	905
16	173	849
17	175	799
18	176	754
19	178	712
20	179	675
21	181	641
22	182	610
23	184	582
24	185	557
25	187	532
26	188	510
27	190	489
28	191	469
29	193	450
30	194	432
31	195	416
32	197	400
33	198	385
34	199	370
35	201	357
36	202	345
37	203	332
38	205	321
39	206	310
40	208	299
41	209	289
42	211	279
43	212	270
44	213	261
45	215	252
46	216	244
47	217	236
48	219	228
49	220	220
50	222	213
51	223	206
52	225	199
53	226	192
54	227	186
55	229	180
56	230	173
57	231	167
58	233	161
59	234	156
60	236	151
61	237	145
62	239	140
63	240	135
64	242	130
65	243	125
66	245	120
67	246	116
68	247	111
69	249	106
70	250	102
71	251	97
72	253	93
73	254	89
74	256	85
75	257	81
76	258	77
77	259	73
78	261	69
79	262	65
80	263	61
81	265	58
82	266	54
83	267	51
84	269	47
85	270	44
86	272	40
87	274	37
88	275	34
89	276	30
90	278	27
91	279	24
92	280	21
93	282	18
94	283	14
95	285	11
96	287	8
97	288	5
98	290	2
99	291	0
